id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-101.72860_31.49200,20.012736055363323,80.05,4,2024-10-01,2024-10-09,31.492,-101.7286,383-34323,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.38,1,1,73.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90373_31.43444,13.283169169576315,66.42,2,2020-07-18,2024-10-09,31.43444,-101.90373,461-38677,"PIONEER NATURAL RES. USA, INC.",[836044] TARGA PIPELINE MID-CONTINENT LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC,0.44,2,2,66.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.73329_31.70012,7.279242925386139,65.51,3,2024-10-01,2024-10-09,31.70012,-101.73329,173-31323,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.15,4,4,86.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.76073_32.21157,3.5374737669241956,63.67,1,2024-10-09,2024-10-09,32.21157,-101.76073,317-32590,"PIONEER NATURAL RES. USA, INC.","[661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP",0.12,13,1,35.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.81143_32.25830,3.3295173454304257,63.26,1,2024-10-09,2024-10-09,32.2583,-101.81143,317-42760,"PIONEER NATURAL RES. USA, INC.",[102493] ETC NORTH PERMIAN MIDSTREAM LLC; [252017] ENERGY TRANSFER COMPANY; [945218] WTG NORTH PERMIAN MIDSTREAM LLC,0.35,14,9,47.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.96108_31.48348,15.377608495474101,61.51,1,2024-10-09,2024-10-09,31.48348,-101.96108,461-31961,"PIONEER NATURAL RES. USA, INC.","[911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [911908] WESTERN GAS RESOURCES-TEXAS,INC.; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [836044] TARGA PIPELINE MID-CONTINENT LLC",0.08,1,1,94.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77177_32.18487,1.1840327668557757,21.31,1,2024-10-09,2024-10-09,32.18487,-101.77177,317-42234,CHEVRON U. S. A. INC.,[252017] ENERGY TRANSFER COMPANY,0.32,3,3,74.9,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.75826_31.65306,0.7773645770565898,15.55,1,2024-10-09,2024-10-09,31.65306,-101.75826,173-906,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.43,2,1,41.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.68245_31.85717,NULL,NULL,1,2024-10-09,2024-10-09,31.85717,-101.68245,173-31627,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [836044] TARGA PIPELINE MID-CONTINENT LLC",0.32,2,1,49.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-104.09680_31.97407,43.28381461267206,375.13,8,2020-07-23,2024-10-08,31.97407,-104.0968,109-32853,CHEVRON U. S. A. INC.,[148113] CHEVRON U. S. A. INC.,0.09,2,2,90.8,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-104.32108_31.95771,47.655652079422296,309.76,3,2024-10-07,2024-10-08,31.95771,-104.32108,109-33303,CHEVRON U. S. A. INC.,NULL,0.18,1,1,87.6,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-103.65517_31.99800,41.543086848208645,189.91,11,2019-10-16,2024-10-04,31.998,-103.65517,301-32389,"EOG RESOURCES, INC.","[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY; [211476] DELAWARE BASIN MIDSTREAM, LLC; [101271] DELAWARE BASIN MIDSTREAM LLC; [698769] REGENCY FIELD SERVICES LLC",0.19,11,11,76.4,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",Sabine Pass; CCL Stage III; Corpus Christi; Freeport LNG,2,1.0
CH4_1B2_250m_-103.90924_31.94926,1.2577106384679213,35.22,1,2024-10-04,2024-10-04,31.94926,-103.90924,301-37044,APACHE CORPORATION,[253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.52,2,2,62.0,Apache Corporation (1.0); Apache Corporation (1.0); Enterprise Products Operating LLC (0.994),Freeport LNG; Corpus Christi; CCL Stage III,2,1.0
CH4_1B2_250m_-103.78916_31.91223,0.42185389502352666,10.55,1,2024-10-04,2024-10-04,31.91223,-103.78916,301-31599,SHELL WESTERN E&P,"[773822] SHELL ENERGY NORTH AM. (US), LP; [147710] CHESAPEAKE ENERGY MARKETING, INC",0.04,3,2,77.4,"Chesapeake Energy Marketing, LLC (0.975); Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,2,0.975
CH4_1B2_250m_-103.94217_31.61318,16.87989498424289,63.3,4,2020-07-15,2024-10-03,31.61318,-103.94217,389-33995,"EOG RESOURCES, INC.","[252017] ENERGY TRANSFER COMPANY; [805477] SOUTHERN UNION GAS SERVICES, LTD; [698769] REGENCY FIELD SERVICES LLC",0.11,7,7,85.4,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; CCL Stage III; Sabine Pass,1,1.0
CH4_1B2_250m_-103.82007_31.59881,13.617570914119373,272.35,1,2024-10-02,2024-10-02,31.59881,-103.82007,389-34056,"EOG RESOURCES, INC.","[805477] SOUTHERN UNION GAS SERVICES, LTD; [252017] ENERGY TRANSFER COMPANY; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [698769] REGENCY FIELD SERVICES LLC",0.15,9,9,82.2,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",Corpus Christi; Freeport LNG; CCL Stage III; Sabine Pass,2,1.0
CH4_1B2_250m_-103.95003_31.99997,7.464324046701598,111.96,2,2024-05-12,2024-10-02,31.99997,-103.95003,301-30654,WAGNER OIL COMPANY,"[616195] NUEVO MIDSTREAM, LLC; [172232] CONOCOPHILLIPS COMPANY; [172230] CONOCO INC.",0.19,2,2,83.6,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Calcasieu Pass; Corpus Christi,1,1.0
CH4_1B2_250m_-103.91115_31.83886,6.749194727917011,84.36,2,2021-08-06,2024-10-02,31.83886,-103.91115,389-32055,SATURN OIL AND DEVELOPMENT CORP.,[172230] CONOCO INC.; [172232] CONOCOPHILLIPS COMPANY,0.21,1,1,85.2,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Freeport LNG; Corpus Christi,1,1.0
CH4_1B2_250m_-103.83215_31.56576,4.330840529831443,64.96,1,2024-10-02,2024-10-02,31.56576,-103.83215,389-34212,CIMAREX ENERGY CO.,[698769] REGENCY FIELD SERVICES LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [153438] CIMAREX ENERGY CO.,0.32,1,1,77.5,"Cimarex Energy Co. (1.0); Enterprise Products Operating LLC (0.994); CIMA Energy, LP (0.877)",Freeport LNG; Corpus Christi,3,1.0
CH4_1B2_250m_-101.88511_31.80229,47.590107657066206,1046.98,1,2024-10-01,2024-10-01,31.80229,-101.88511,329-47367,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.13,26,26,81.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.70663_31.78744,418.99430199006235,837.99,3,2019-10-10,2024-10-01,31.78744,-101.70663,173-38742,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.1,17,3,41.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.66295_32.32122,141.91915195278983,567.68,1,2024-10-01,2024-10-01,32.32122,-101.66295,227-34071,SM ENERGY COMPANY,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [195959] DCP OPERATING COMPANY, LP; [195918] DCP MIDSTREAM, LP",0.01,26,1,40.9,Enterprise Products Operating LLC (0.994); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Freeport LNG; Calcasieu Pass; Sabine Pass,2,0.994
CH4_1B2_250m_-101.76394_31.88162,25.451880860798415,534.49,1,2024-10-01,2024-10-01,31.88162,-101.76394,173-38822,DIAMONDBACK E&P LLC,[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC,0.39,11,11,62.6,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.69385_31.44659,55.24686485099532,276.23,1,2024-10-01,2024-10-01,31.44659,-101.69385,383-35650,APACHE CORPORATION,"[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.29,1,1,80.0,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.96323_31.68648,48.17548716591497,272.99,5,2023-08-15,2024-10-01,31.68648,-101.96323,329-39089,XTO ENERGY INC.,"[836041] TARGA PL MID-CONT WESTTEX LLC; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.3,4,1,38.3,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.61177_31.88655,135.43120497173223,270.86,1,2024-10-01,2024-10-01,31.88655,-101.61177,173-32482,XTO ENERGY INC.,"[195959] DCP OPERATING COMPANY, LP",0.29,16,2,25.7,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.92024_31.86807,39.510150454759355,250.23,5,2023-08-17,2024-10-01,31.86807,-101.92024,329-34309,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.39,2,1,44.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98598_31.54510,80.94473398700727,242.83,1,2024-10-01,2024-10-01,31.5451,-101.98598,461-40531,APACHE CORPORATION,[836044] TARGA PIPELINE MID-CONTINENT LLC,0.18,10,5,55.7,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.65034_31.58269,80.07410832326867,240.22,2,2024-10-01,2024-10-01,31.58269,-101.65034,383-35536,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP",0.31,4,2,50.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.85152_32.31174,9.826107733106587,196.52,1,2024-10-01,2024-10-01,32.31174,-101.85152,317-41732,XTO ENERGY INC.,"[945227] WTG GAS PROCESSING, L.P.; [252017] ENERGY TRANSFER COMPANY",0.34,14,12,58.9,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.94377_31.74343,33.77766418416428,194.22,4,2021-10-06,2024-10-01,31.74343,-101.94377,329-33319,CHEVRON U. S. A. INC.,[148113] CHEVRON U. S. A. INC.; [844118] TEXACO E & P INC.,0.38,3,2,53.8,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.63721_31.70013,63.027976048710315,189.08,2,2024-10-01,2024-10-01,31.70013,-101.63721,173-32758,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [836044] TARGA PIPELINE MID-CONTINENT LLC",0.12,8,2,47.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.83634_32.01748,7.311087181927382,160.84,1,2024-10-01,2024-10-01,32.01748,-101.83634,329-40275,"OXYROCK OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.0,2,1,71.7,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.72329_32.22425,37.973055680125654,151.89,1,2024-10-01,2024-10-01,32.22425,-101.72329,317-34718,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.4,3,2,52.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90319_32.09740,17.041314790705957,119.29,3,2021-08-04,2024-10-01,32.0974,-101.90319,317-33472,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [319471] GPM GAS CORPORATION; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.52,1,1,65.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79958_32.31004,5.0627335786165775,91.13,1,2024-10-01,2024-10-01,32.31004,-101.79958,317-43931,XTO ENERGY INC.,[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [252017] ENERGY TRANSFER COMPANY,0.02,16,12,76.4,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.87090_31.65269,4.106327232816532,90.34,1,2024-10-01,2024-10-01,31.65269,-101.8709,461-33026,"PIONEER NATURAL RES. USA, INC.","[877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.26,1,1,81.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.69525_31.46920,13.182463850070212,52.73,2,2024-10-01,2024-10-01,31.4692,-101.69525,383-35367,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [836044] TARGA PIPELINE MID-CONTINENT LLC; [250300] EL PASO NATURAL GAS COMPANY",0.26,3,1,45.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74615_31.48367,5.120558056229962,46.09,1,2024-10-01,2024-10-01,31.48367,-101.74615,383-34357,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.39,1,1,72.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_NA_250m_-102.09166_32.30557,317.00466558465257,2219.03,1,2024-08-12,2024-08-12,32.30557,-102.09166,317-35860,"PIONEER NATURAL RES. USA, INC.","[230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [253195] ENRON GAS PROCESSING COMPANY; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.15,3,2,70.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.82795_31.43289,533.0360281641671,12259.83,1,2024-07-27,2024-07-27,31.43289,-101.82795,461-39662,"PIONEER NATURAL RES. USA, INC.","[877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.32,1,1,77.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.97851_31.66960,267.3960569850408,6952.3,1,2024-07-27,2024-07-27,31.6696,-101.97851,329-35586,"PIONEER NATURAL RES. USA, INC.","[911908] WESTERN GAS RESOURCES-TEXAS,INC.; [911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.32,4,2,49.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.70342_31.54273,257.288196125,514.58,3,2019-10-10,2024-07-27,31.54273,-101.70342,383-33662,APACHE CORPORATION,"[195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [195918] DCP MIDSTREAM, LP; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC",0.14,13,1,34.2,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-99.61157_28.33545,659.8800167017149,3299.4,1,2024-06-27,2024-06-27,28.33545,-99.61157,127-38637,"GULFTEX ENERGY, LLC",[463345] KINDER MORGAN TEXAS PIPELINE LLC,0.34,6,3,44.5,"Kinder Morgan Tejas Pipeline LLC (0.987); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",Freeport LNG; Corpus Christi,3,0.987
CH4_1B2_250m_-103.95984_31.99136,61.41203008818633,147.39,13,2019-10-06,2024-05-13,31.99136,-103.95984,301-30631,"GRACE PETROLEUM OPERATING, LLC","[616195] NUEVO MIDSTREAM, LLC; [172230] CONOCO INC.; [172232] CONOCOPHILLIPS COMPANY",0.02,3,2,78.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Corpus Christi; Calcasieu Pass,1,1.0
CH4_1B2_250m_-104.18715_31.99616,13.13955351895785,381.05,1,2024-05-08,2024-05-08,31.99616,-104.18715,109-32817,CHEVRON U. S. A. INC.,[148113] CHEVRON U. S. A. INC.,0.3,4,4,75.8,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-104.00989_32.00061,19.919513214414906,179.28,3,2019-10-06,2024-05-01,32.00061,-104.00989,389-33923,CONOCOPHILLIPS COMPANY,"[211476] DELAWARE BASIN MIDSTREAM, LLC; [101271] DELAWARE BASIN MIDSTREAM LLC",0.19,1,1,86.4,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Corpus Christi; Calcasieu Pass,1,1.0
CH4_1B2_250m_-98.80441_28.25432,322.291721449729,1933.75,1,2024-03-26,2024-03-26,28.25432,-98.80441,283-34432,"SIERRA RESOURCES, LLC",[463345] KINDER MORGAN TEXAS PIPELINE LLC,0.03,1,1,97.7,"Kinder Morgan Tejas Pipeline LLC (0.987); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",Corpus Christi; Freeport LNG,3,0.987
CH4_1B2_250m_-101.77647_31.37523,450.99997318082114,1202.67,3,2020-07-13,2024-02-12,31.37523,-101.77647,383-31868,"PIONEER NATURAL RES. USA, INC.","[195959] DCP OPERATING COMPANY, LP; [614500] NORTHERN NATURAL GAS CO.; [821796] STILES GASOLINE PLANT; [202491] DAVIS GAS PROCESSING, INC.",0.3,12,11,64.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.55181_32.28133,847.1335144082266,2117.83,2,2019-10-21,2024-01-27,32.28133,-101.55181,227-36352,OVINTIV USA INC.,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP",0.51,1,1,65.0,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.57245_31.93867,73.2267187203255,1903.89,1,2023-12-24,2023-12-24,31.93867,-103.57245,301-36287,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.31,13,13,68.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.63614_31.85081,119.0617723592233,476.25,5,2019-10-23,2023-12-24,31.85081,-103.63614,301-35840,APACHE CORPORATION,"[101063] KINETIK HOLDINGS LP; [758382] SCM OPS, LLC; [101271] DELAWARE BASIN MIDSTREAM LLC",0.29,6,5,64.4,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.45699_32.32467,890.691482984651,3562.77,2,2023-07-31,2023-12-01,32.32467,-101.45699,227-39448,APACHE CORPORATION,"[102487] ETC GAS PROCESSING, LLC; [945227] WTG GAS PROCESSING, L.P.",0.3,17,6,36.4,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.48867_31.24350,298.535316739225,1492.68,1,2023-10-20,2023-10-20,31.2435,-103.48867,389-40198,APACHE CORPORATION,"[238465] EAGLECLAW MIDSTREAM VENTURES,LLC; [252017] ENERGY TRANSFER COMPANY",0.28,7,7,73.5,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-103.97227_31.99862,87.08123208560475,1219.14,3,2020-07-23,2023-10-20,31.99862,-103.97227,301-30436,"WPX ENERGY PERMIAN, LLC","[172232] CONOCOPHILLIPS COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [172230] CONOCO INC.; [862623] TORCH PRODUCTION COMPANY, LLC; [862520] TORCH ENERGY SERVICES, INC.; [616195] NUEVO MIDSTREAM, LLC",0.37,2,1,45.9,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Corpus Christi; Freeport LNG; Calcasieu Pass,1,1.0
CH4_1B2_250m_-101.36033_31.30592,1999.8100138048967,1999.81,3,2019-10-19,2023-09-23,31.30592,-101.36033,383-32290,"PIONEER NATURAL RES. USA, INC.","[836036] TARGA TEXAS FIELD SERVICES LP; [913450] WGR, INC.; [836037] TARGA MIDSTREAM SERVICES LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.3,2,2,76.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.54729_31.94007,83.8258064733275,1760.34,2,2023-08-29,2023-08-29,31.94007,-103.54729,301-34795,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.25,13,13,72.2,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.42585_31.98223,357.6665260169498,858.4,5,2019-10-21,2023-08-29,31.98223,-103.42585,301-32633,COG OPERATING LLC,"[628544] OUTRIGGER DELAWARE OPERATING,LLC; [836022] TARGA DELAWARE LLC",0.32,1,1,77.8,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.37543_31.90527,87.8298843660686,790.47,2,2023-08-29,2023-08-29,31.90527,-103.37543,301-33870,PDEH LLC,[836022] TARGA DELAWARE LLC,0.15,2,2,86.7,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
