id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-102.07807_31.79954,DIAMONDBACK E&P LLC,175.52074176663558,1228.65,22.724597632109237,1,2025-05-07,2025-05-07,31.79953730259615,-102.07807064478949,329-44025,well,0.08839270620935359,84,72,85.0,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-102.09046_31.79875,APACHE CORPORATION,74.49887842493084,521.49,17.7780724192932,1,2025-05-07,2025-05-07,31.798746016854672,-102.090458101699,329-34064,well,0.2011200244005895,114,7,42.2,"operator: APACHE CORPORATION → Apache Corporation (1.0); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",2
CH4_1B2_250m_-101.99546_31.69644,XTO ENERGY INC.,74.1126852401741,518.79,17.199507976435253,1,2025-05-07,2025-05-07,31.696443908589686,-101.99545666728561,329-40327,well,0.10042552472148221,46,23,67.7,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-102.06737_31.82493,"DISCOVERY OPERATING, INC.",32.38680369939892,226.71,13.068404461494277,1,2025-05-07,2025-05-07,31.824928727880664,-102.06737042907007,329-43232,well,0.12963799606908702,47,28,71.7,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.77573_31.85180,"OXYROCK OPERATING, LLC",1644.3198101897003,1644.32,227.28364039578045,21,2024-10-01,2025-04-30,31.851803869718857,-101.77573160108646,173-311,well,0.3095073714446245,27,18,71.8,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.75383_31.52040,"PIONEER NATURAL RES. USA, INC.",912.5190452701434,912.52,151.63196568066525,9,2024-10-01,2025-04-30,31.52040490919141,-101.75382656003431,383-36692,well,0.1758806471063464,59,36,71.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74531_32.03314,"PIONEER NATURAL RES. USA, INC.",245.4545064908522,306.82,67.34498626971555,7,2024-10-09,2025-04-30,32.03313646160087,-101.74531049042561,173-33250,well,0.3839685164770618,63,58,81.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.78062_31.83380,"PIONEER NATURAL RES. USA, INC.",178.11588156940542,1781.16,56.287595066414966,1,2025-04-30,2025-04-30,31.833797741237287,-101.78062494230811,329-32064,well,0.683142064666,26,5,39.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.77597_31.84357,"OXYROCK OPERATING, LLC",126.28016431036262,631.4,24.43318621400967,2,2024-10-09,2025-04-30,31.84357467235288,-101.77597378801747,173-31036,well,0.3951033308575635,29,13,58.8,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.77840_31.84394,"OXYROCK OPERATING, LLC",NULL,NULL,NULL,2,2024-10-09,2025-04-30,31.843935053698964,-101.77839782331215,329-39108,well,0.2969535095708553,30,12,58.6,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.72616_31.77336,"CIVITAS PERMIAN OPERATING, LLC",NULL,NULL,NULL,1,2025-04-30,2025-04-30,31.773357322766802,-101.72615655406909,173-37565,well,0.09527264545904247,64,48,79.9,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-103.93249_31.81200,ETC FIELD SERVICES LLC,134.8453484956904,179.79,58.14075444773902,6,2024-10-02,2025-04-25,31.811995571722253,-103.93249076206908,108988,processing,1.4070026824226243,1,1,67.2,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.93249_31.81200,"WALSH & WATTS, INC.",134.8453484956904,179.79,58.14075444773902,6,2024-10-02,2025-04-25,31.811995571722253,-103.93249076206908,389-31763,well,0.3292632022956864,11,6,66.5,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.93834_31.77579,BPX OPERATING COMPANY,22.907469588017843,160.35,16.66971979864722,1,2025-04-25,2025-04-25,31.77579344746022,-103.93834311707194,389-34554,well,0.4047477167355982,8,1,44.1,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0); purchaser: BP ENERGY CO. → BP Energy Company (0.926)",2
CH4_1B2_250m_-103.30494_31.60819,APACHE CORPORATION,947.1639820441972,947.16,243.36534994323594,1,2025-04-16,2025-04-16,31.608192981325825,-103.30494236552904,475-34516,well,0.2656781834627437,23,14,70.2,"operator: APACHE CORPORATION → Apache Corporation (1.0); purchaser: CIMAREX ENERGY CO. OF COLORADO → Cimarex Energy Co. (0.92)",2
CH4_1B2_250m_-103.26445_31.50698,APACHE CORPORATION,125.85592144928788,503.42,27.203484279790832,1,2025-04-16,2025-04-16,31.506979617927293,-103.26444586296158,475-36203,well,0.04838527353293975,15,11,82.0,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.13728_31.45269,"CONTINENTAL RESOURCES, INC.",100.00334251997505,400.01,23.10975288930286,1,2025-04-16,2025-04-16,31.45269266138725,-103.13728267584875,475-37481,well,0.16719614186222598,20,12,72.2,"purchaser: TARGA MIDLAND LLC → Targa Gas Marketing LLC (0.858)",1
CH4_1B2_250m_-103.14322_31.45576,"CONTINENTAL RESOURCES, INC.",21.76747436906112,87.07,14.783006508156852,1,2025-04-16,2025-04-16,31.455755633723527,-103.14322001892239,475-37017,well,0.16698031786975884,19,11,71.2,"purchaser: TARGA MIDLAND LLC → Targa Gas Marketing LLC (0.858)",1
CH4_1B2_250m_-98.77818_28.29809,"KIMMERIDGE TEXAS GAS, LLC",107.7862958154767,646.72,29.935778894595057,1,2025-04-14,2025-04-14,28.29808798029365,-98.7781775953795,311-35571,well,0.20736723924461978,8,8,92.5,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-98.83677_28.26792,"KIMMERIDGE TEXAS GAS, LLC",83.25159909839797,582.76,43.16391727922711,1,2025-04-14,2025-04-14,28.26791603280782,-98.83677242740704,283-34119,well,0.11045243308647104,3,3,96.0,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-102.66833_31.52186,"BLACKBEARD OPERATING, LLC",154.32591688158772,617.3,21.31050234342121,1,2025-04-11,2025-04-11,31.521858585117144,-102.66833292264968,103-36730,well,0.11255248112423831,137,114,82.6,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-99.85918_28.07645,"CHESAPEAKE OPERATING, INC.",275.16824331969815,1100.67,34.436769272383344,1,2025-04-07,2025-04-07,28.076449754818714,-99.85918433034702,479-41024,well,0.5813897370999216,1,1,86.4,"operator: CHESAPEAKE OPERATING, INC. → Chesapeake Energy Marketing, LLC (0.87)",1
CH4_1B2_250m_-99.64279_28.33141,"ROSEWOOD RESOURCES, INC.",158.41508301719963,633.66,58.394283839260424,1,2025-04-07,2025-04-07,28.331409269135413,-99.64279451263836,127-38393,well,0.3379098265277575,16,4,51.0,"purchaser: TENASKA MARKETING VENTURES → Tenaska Marketing Ventures (1.0); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC (0.987); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); purchaser: BP ENERGY CO. → BP Energy Company (0.926); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",5
CH4_1B2_250m_-102.62887_31.52383,DCP MIDSTREAM LP,166.7819717875787,500.35,81.00753598080641,1,2025-03-28,2025-03-28,31.52383369776264,-102.62887074608052,135330,compressor,1.3065861409160322,1,1,69.5,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-102.62887_31.52383,"BLACKBEARD OPERATING, LLC",166.7819717875787,500.35,81.00753598080641,1,2025-03-28,2025-03-28,31.52383369776264,-102.62887074608052,103-36922,well,0.03258792544007905,194,193,92.1,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-99.59756_28.34402,MURPHY EXPL. & PROD. CO. - USA,90.63640579714448,362.55,35.40771096212578,1,2025-03-10,2025-03-10,28.344016276958428,-99.59755751761034,127-37322,well,0.2457616738919678,19,7,58.9,"purchaser: CASTLETON COMMOD MERCH TRDG L.P. → Castleton Commodities Merchant Trading L.P. (0.924)",1
CH4_1B2_250m_-99.61737_28.26645,MURPHY EXPL. & PROD. CO. - USA,79.33964799816073,317.36,35.215257089882186,1,2025-03-10,2025-03-10,28.26644856849262,-99.61737106741283,127-33730,well,0.8910471186041872,1,1,79.2,"purchaser: CASTLETON COMMOD MERCH TRDG L.P. → Castleton Commodities Merchant Trading L.P. (0.924)",1
CH4_1B2_250m_-97.39528_29.20511,BURLINGTON RESOURCES O & G CO LP,149.0892521664026,894.54,27.077624514058186,1,2025-03-08,2025-03-08,29.20511223390241,-97.39528081769625,123-34414,well,0.10469101931191732,1,1,97.6,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.15445_31.66978,"JETTA OPERATING COMPANY, INC.",289.6045209261397,579.21,108.17907463722952,1,2025-03-07,2025-03-07,31.669779769198428,-103.15444886091947,495-32721,well,0.07892981981314771,27,16,73.5,"purchaser: CIMAREX ENERGY CO. OF COLORADO → Cimarex Energy Co. (0.92)",1
CH4_1B2_250m_-103.11050_31.32147,"JETTA OPERATING COMPANY, INC.",97.9868009775854,391.95,17.978572063756275,1,2025-03-07,2025-03-07,31.321470480478837,-103.11050388363935,389-31279,well,0.18736345438240692,12,7,71.6,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.23576_31.35785,PITTS ENERGY CO.,66.44623593790783,265.78,10.024590395175176,1,2025-03-07,2025-03-07,31.357847136163464,-103.23576274467749,389-34833,well,0.6941632408019163,10,1,35.8,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.07601_31.27666,ENTERPRISE PRODUCTS OPERATING LLC,48.8069756247994,244.03,11.843749990709577,1,2025-03-07,2025-03-07,31.276660446765327,-103.07601178170025,135500,compressor,1.0749398756554636,3,1,40.2,"operator: ENTERPRISE PRODUCTS OPERATING LLC → Enterprise Products Operating LLC (1.0)",1
CH4_1B2_250m_-103.07601_31.27666,SUN EXPL. & PROD. CO.-MIDLAND,48.8069756247994,244.03,11.843749990709577,1,2025-03-07,2025-03-07,31.276660446765327,-103.07601178170025,371-10078,well,0.5303559915227043,3,1,52.9,"operator: ENTERPRISE PRODUCTS OPERATING LLC → Enterprise Products Operating LLC (1.0)",1
CH4_1B2_250m_-103.10912_31.27482,KINDER MORGAN INC.,35.776762020473065,178.88,12.881978026259238,1,2025-03-07,2025-03-07,31.27481672961258,-103.10912086926895,132528,compressor,0.23229858530263786,3,1,59.8,"operator: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline LLC (0.895); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",3
CH4_1B2_250m_-103.10912_31.27482,ENTERPRISE PRODUCTS OPERATINGLLC,35.776762020473065,178.88,12.881978026259238,1,2025-03-07,2025-03-07,31.27481672961258,-103.10912086926895,389-31429,well,0.35202464585526194,5,2,59.7,"operator: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline LLC (0.895); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",3
CH4_1B2_250m_-99.34892_28.02752,ENTERPRISE HYDROCARBONS LP,47.62601745271593,285.76,15.086483142149527,1,2025-02-24,2025-02-24,28.027515002953553,-99.34891683934038,135486,compressor,0.5758256192764319,1,1,86.6,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: ENTERPRISE HYDROCARBONS LP → Enterprise Products Operating LLC (0.873)",1
CH4_1B2_250m_-99.34892_28.02752,"LEWIS PETRO PROPERTIES, INC.",47.62601745271593,285.76,15.086483142149527,1,2025-02-24,2025-02-24,28.027515002953553,-99.34891683934038,479-41402,well,1.3548564794156013,1,1,68.4,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: ENTERPRISE HYDROCARBONS LP → Enterprise Products Operating LLC (0.873)",1
CH4_1B2_250m_-103.83013_31.94305,"WPX ENERGY PERMIAN, LLC",122.44102552579781,1101.97,21.934287691821705,1,2025-02-14,2025-02-14,31.943050206993696,-103.83012744143261,301-30899,well,0.36983401391207316,29,26,81.8,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.82832_31.91985,"WPX ENERGY PERMIAN, LLC",20.985778833759014,188.87,13.721491047591051,1,2025-01-29,2025-01-29,31.919846956767916,-103.82832423886231,301-31152,well,0.4566190476957255,23,20,78.7,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",3
CH4_1B2_250m_-101.75480_32.42265,DIAMONDBACK E&P LLC,134.25433370528202,402.76,27.316678477379156,1,2025-01-01,2025-01-01,32.42265223907947,-101.75480157984525,317-38112,well,0.31330992081965386,25,12,62.5,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.96176_31.81086,"PIONEER NATURAL RES. USA, INC.",66.13008621105473,462.91,23.277931141165563,1,2025-01-01,2025-01-01,31.810859517500372,-101.96175587890507,329-34948,well,0.11844381283577858,66,60,87.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.57978_32.44964,"PIONEER NATURAL RES. USA, INC.",240.55212756427295,721.66,48.44254932934473,1,2024-12-27,2024-12-27,32.44963542091483,-101.57977796044358,227-34904,well,0.2478949608906696,14,1,44.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.68056_31.39830,APACHE CORPORATION,361.4634706617018,1807.32,69.08771450480221,1,2024-11-30,2024-11-30,31.398299034614457,-101.68056133698398,383-35672,well,0.14056069169860358,39,19,66.3,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.64712_31.48990,ATLAS PIPELINE MID CONTINENT WESTTEX LLC,310.8299694412933,1554.15,113.83181973626058,1,2024-11-30,2024-11-30,31.48990231378815,-101.64712002455848,135321,compressor,0.2304813875085898,1,1,94.6,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.64712_31.48990,APACHE CORPORATION,310.8299694412933,1554.15,113.83181973626058,1,2024-11-30,2024-11-30,31.48990231378815,-101.64712002455848,383-35250,well,0.08295008060944127,63,51,83.1,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-102.11606_31.89694,DIAMONDBACK E&P LLC,297.45579197868267,1784.73,41.878951315714744,1,2024-11-30,2024-11-30,31.8969430986873,-102.11605784557919,329-44973,well,0.6467843602832831,39,33,72.4,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.87908_31.97790,DIAMONDBACK E&P LLC,132.46568831454996,1192.19,37.06166868288893,1,2024-11-30,2024-11-30,31.97790456585244,-101.87907948422165,329-30926,well,0.3755810038848253,87,59,69.3,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-103.29597_31.49279,APACHE CORPORATION,142.70443681134566,428.11,29.02929669877878,1,2024-11-26,2024-11-26,31.49278993877851,-103.29597409207598,475-35986,well,0.125155622241078,14,14,93.6,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.46328_31.52476,ETC FIELD SERVICES LLC,107.10649358559282,107.11,41.55162246957238,2,2024-11-09,2024-11-26,31.524759934407278,-103.4632789450333,108922,processing,0.33505685103589383,1,1,92.2,"purchaser: CHESAPEAKE ENERGY MARKETING, INC → Chesapeake Energy Marketing, LLC (0.975); purchaser: SHELL ENERGY NORTH AM. (US), LP → Shell Energy North America (US), L.P. (0.942)",2
CH4_1B2_250m_-103.46328_31.52476,"HALCON OPERATING CO., INC.",107.10649358559282,107.11,41.55162246957238,2,2024-11-09,2024-11-26,31.524759934407278,-103.4632789450333,475-35710,well,1.468689570575509,1,1,65.7,"purchaser: CHESAPEAKE ENERGY MARKETING, INC → Chesapeake Energy Marketing, LLC (0.975); purchaser: SHELL ENERGY NORTH AM. (US), LP → Shell Energy North America (US), L.P. (0.942)",2
CH4_1B2_250m_-103.27561_31.58723,APACHE CORPORATION,81.39797797655953,162.8,49.352174032491234,1,2024-11-26,2024-11-26,31.58723339243188,-103.27560503959053,475-32178,well,0.4374305603825882,22,17,74.4,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.20317_31.63873,JAGGED PEAK ENERGY LLC,56.47730965823986,225.91,44.80144958474025,1,2024-11-26,2024-11-26,31.638733512465333,-103.20316938070253,475-38759,well,0.03913106576158492,34,31,90.1,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.21671_31.59238,APACHE CORPORATION,45.960948031706906,183.84,12.058812030345122,1,2024-11-26,2024-11-26,31.592378229109013,-103.21670596068348,475-38074,well,0.596647639001351,25,10,51.9,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.19746_31.57398,JAGGED PEAK ENERGY LLC,33.793083918959084,135.17,13.221994597049823,1,2024-11-26,2024-11-26,31.573977115568457,-103.19745904966508,475-37269,well,0.04377905065380364,23,2,49.2,"purchaser: TARGA MIDLAND LLC → Targa Gas Marketing LLC (0.858)",1
CH4_1B2_250m_-103.27116_31.53711,APACHE CORPORATION,29.85990817031176,119.44,7.8604527272008395,1,2024-11-26,2024-11-26,31.537109124773853,-103.27115581224972,475-37897,well,0.8034762036864305,12,9,65.5,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.30241_31.53861,"BTA OIL PRODUCERS, LLC",25.092006266332987,50.18,12.104998884840809,1,2024-11-26,2024-11-26,31.53861038043416,-103.30240952597023,475-37596,well,0.13080245287022768,18,8,65.4,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.40999_31.89543,PDEH LLC,323.70610614482683,647.41,54.996263054951285,1,2024-11-09,2024-11-09,31.895434245879784,-103.40999417514399,301-33811,well,0.09403502356819389,14,9,76.5,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.35762_31.92785,COG OPERATING LLC,252.32389999482066,504.65,106.28754054810078,1,2024-11-09,2024-11-09,31.927852871639914,-103.35762045883168,301-35421,well,0.2899924159790686,24,11,62.0,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.53885_31.93473,XTO ENERGY INC.,147.83809253273964,295.68,35.66250447372285,1,2024-11-09,2024-11-09,31.934730884005575,-103.53884816429319,301-34971,well,0.562596833749533,38,35,78.2,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-103.52099_31.92008,"EOG RESOURCES, INC.",91.94119528162125,183.88,25.500919843775645,1,2024-11-09,2024-11-09,31.92008460549235,-103.52099240410952,301-34273,well,0.7174469710179423,28,25,73.6,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.36312_31.97175,"WPX ENERGY PERMIAN, LLC",11.443922105115561,34.33,6.933716691831045,1,2024-11-09,2024-11-09,31.971748171250567,-103.36311797175033,301-33966,well,0.15315122457089872,28,10,59.9,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.56195_31.94002,XTO ENERGY INC.,NULL,NULL,NULL,1,2024-11-09,2024-11-09,31.940018581871044,-103.56195258864189,301-33150,well,0.2539781497996485,56,53,86.2,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-102.19531_32.18121,CORONADO MIDSTREAM LLC,348.1462177151457,696.29,97.07130077189174,1,2024-11-05,2024-11-05,32.1812135578257,-102.19531333386587,108917,processing,0.3871913764406574,1,1,91.0,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-102.19531_32.18121,COG OPERATING LLC,348.1462177151457,696.29,97.07130077189174,1,2024-11-05,2024-11-05,32.1812135578257,-102.19531333386587,317-38403,well,0.15510321585439407,33,30,87.3,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-102.04827_32.28366,"PIONEER NATURAL RES. USA, INC.",NULL,NULL,NULL,1,2024-11-05,2024-11-05,32.28366334947071,-102.04827272642818,317-33379,well,0.12264233430026779,42,20,66.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72590_32.27724,XTO ENERGY INC.,805.7016697268268,1611.4,61.84622611319092,2,2024-10-01,2024-10-24,32.27724278265902,-101.72589968257532,317-46018,well,0.26955660918860597,31,8,52.1,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.74840_32.08129,"PIONEER NATURAL RES. USA, INC.",555.5456143930975,1666.64,46.067265504992385,1,2024-10-10,2024-10-10,32.081287413730294,-101.74839993890765,173-37479,well,0.057464531475992536,32,25,83.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.86775_31.55536,"PIONEER NATURAL RES. USA, INC.",432.4253075878191,432.43,53.08249817883394,15,2024-10-01,2024-10-10,31.555361096011627,-101.86774586194682,461-38822,well,0.16158305946640014,31,30,90.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.71943_32.15921,SM ENERGY COMPANY,204.9770676217879,307.47,25.14398111158349,6,2024-10-09,2024-10-10,32.15920583450642,-101.7194271667781,317-46689,well,0.12170357241999859,44,15,59.3,"operator: SM ENERGY COMPANY → BP Energy Company (0.922)",1
CH4_1B2_250m_-101.79567_31.73264,ATLAS PIPELINE MID CONTINENT WESTTEX LLC,192.92530311739014,192.93,17.151830754157334,5,2024-10-01,2024-10-10,31.73264323375773,-101.79566607134602,135322,compressor,0.25578079969903994,1,1,94.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79567_31.73264,"PIONEER NATURAL RES. USA, INC.",192.92530311739014,192.93,17.151830754157334,5,2024-10-01,2024-10-10,31.73264323375773,-101.79566607134602,329-32574,well,0.31662149745904455,15,12,79.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74309_31.89455,"PIONEER NATURAL RES. USA, INC.",189.63375861080422,189.63,26.458226321123377,12,2024-10-01,2024-10-10,31.894548942409322,-101.74309002568161,173-30360,well,0.5300607927963866,33,8,45.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.82177_31.55069,"PIONEER NATURAL RES. USA, INC.",188.70137870201552,188.7,25.18767660947498,5,2024-10-01,2024-10-10,31.550690127563193,-101.8217698054455,461-2246,well,0.5447351096311722,10,10,84.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.78006_31.80218,"OXYROCK OPERATING, LLC",175.8414440216849,263.76,13.834552695269494,8,2024-10-09,2024-10-10,31.802175619740286,-101.78005960206445,329-43053,well,0.14160116219644436,38,21,69.6,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.78337_31.97843,"PIONEER NATURAL RES. USA, INC.",171.73559450430767,171.74,12.836319393322876,4,2024-10-01,2024-10-10,31.978426796857644,-101.78337221568557,329-35503,well,0.22262665259834105,16,5,56.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.78711_31.70445,"PIONEER NATURAL RES. USA, INC.",133.14912268656542,133.15,12.305769096099212,5,2024-10-01,2024-10-10,31.704449707791355,-101.78711046147151,329-34125,well,0.21494155650942398,45,31,74.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79275_31.77579,APACHE CORPORATION,53.562403043539085,160.69,3.2951395606904783,1,2024-10-10,2024-10-10,31.775790393202907,-101.79275266029964,329-42785,well,0.27134159314382317,51,31,68.9,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.72050_31.52644,"PIONEER NATURAL RES. USA, INC.",989.426180729205,989.43,213.65033030056617,5,2024-10-01,2024-10-09,31.526438828704045,-101.72049559158083,383-36251,well,0.3656013480219392,39,39,86.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.86850_31.66055,"PIONEER NATURAL RES. USA, INC.",251.50367859618336,251.5,16.291426358035586,3,2024-10-01,2024-10-09,31.66054531996299,-101.86850011163101,329-32862,well,0.23883361812708218,22,22,90.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74590_31.79300,"CIVITAS PERMIAN OPERATING, LLC",245.71591814601535,245.72,30.147255048926574,5,2024-10-01,2024-10-09,31.79299914750771,-101.74589806525245,173-39208,well,0.1591961803149646,54,44,81.8,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
