id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-101.82177_31.55069,"PIONEER NATURAL RES. USA, INC.",188.70137870201552,188.7,25.18767660947498,5,2024-10-01,2024-10-10,31.550690127563193,-101.8217698054455,461-2246,well,0.5447351096311722,10,10,84.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72050_31.52644,"PIONEER NATURAL RES. USA, INC.",989.426180729205,989.43,213.65033030056617,5,2024-10-01,2024-10-09,31.526438828704045,-101.72049559158083,383-36251,well,0.3656013480219392,39,39,86.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.86850_31.66055,"PIONEER NATURAL RES. USA, INC.",251.50367859618336,251.5,16.291426358035586,3,2024-10-01,2024-10-09,31.66054531996299,-101.86850011163101,329-32862,well,0.23883361812708218,22,22,90.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74590_31.79300,"CIVITAS PERMIAN OPERATING, LLC",245.71591814601535,245.72,30.147255048926574,5,2024-10-01,2024-10-09,31.79299914750771,-101.74589806525245,173-39208,well,0.1591961803149646,54,44,81.8,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.72695_31.44708,"PIONEER NATURAL RES. USA, INC.",142.2952548684462,142.3,44.46843404192278,3,2024-10-01,2024-10-09,31.44707755718514,-101.7269545471406,383-38378,well,0.07009577189447047,41,36,87.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.95979_31.50225,"PIONEER NATURAL RES. USA, INC.",109.60730092153727,109.61,7.672153036334584,3,2024-10-01,2024-10-09,31.502247970128675,-101.95979370288819,461-37045,well,0.18512516187132358,62,62,90.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72968_31.61775,"PIONEER NATURAL RES. USA, INC.",108.61805761392321,108.62,14.454495773389747,4,2024-10-01,2024-10-09,31.61774889146156,-101.72968420978134,383-35295,well,0.1953797762506642,31,28,86.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74534_31.58681,"PIONEER NATURAL RES. USA, INC.",105.87603029095979,105.88,15.986894474303632,3,2024-10-01,2024-10-09,31.58680728965102,-101.74534232709107,383-34910,well,0.17647293147934837,39,39,91.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.70539_31.67753,"PIONEER NATURAL RES. USA, INC.",102.33974225768009,102.34,17.7711108298257,3,2024-10-01,2024-10-09,31.67753403133193,-101.70538991849381,173-32940,well,0.08901021667954032,41,38,89.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.87358_31.64255,"PIONEER NATURAL RES. USA, INC.",93.77422004905657,93.77,8.100460002058504,3,2024-10-01,2024-10-09,31.642554306097548,-101.873582149986,461-32758,well,0.17334929977529207,17,17,92.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.73518_31.69689,"PIONEER NATURAL RES. USA, INC.",93.34952372267537,93.35,16.09525940876266,3,2024-10-01,2024-10-09,31.69689443831899,-101.73518194257444,173-32569,well,0.15104328368817244,32,30,88.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.73329_31.70012,"PIONEER NATURAL RES. USA, INC.",65.51318632847526,65.51,12.35536353255866,3,2024-10-01,2024-10-09,31.700119471418986,-101.73328711597135,173-31323,well,0.14805025549325335,29,27,88.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.87427_31.66192,"PIONEER NATURAL RES. USA, INC.",45.29781942601648,45.3,4.935069017488842,2,2024-10-01,2024-10-09,31.661918083260982,-101.87427232184443,329-32880,well,0.3190139782475784,26,21,78.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.83996_31.94654,"PIONEER NATURAL RES. USA, INC.",40.1391430077171,80.28,6.237974210103077,2,2024-10-09,2024-10-09,31.946538121567187,-101.83995577042914,329-37005,well,0.16137062372414715,78,76,89.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.96108_31.48348,"PIONEER NATURAL RES. USA, INC.",30.755216990948202,61.51,2.124583425646683,1,2024-10-09,2024-10-09,31.483481078466994,-101.96108469681297,461-31961,well,0.08412882241973321,30,29,91.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90373_31.43439,"PIONEER NATURAL RES. USA, INC.",18.514437372881577,37.03,1.6086529470217186,1,2024-10-09,2024-10-09,31.43439455986993,-101.90373369394068,461-38677,well,0.4351358914994171,24,20,77.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.75339_31.68283,"PIONEER NATURAL RES. USA, INC.",16.658459841031753,33.32,2.9347387058707457,1,2024-10-09,2024-10-09,31.6828301089281,-101.75339187290935,17300898,well,0.21479596984141777,53,43,80.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-104.32108_31.95771,CHEVRON U. S. A. INC.,309.7617385162449,309.76,73.24654797973399,3,2024-10-07,2024-10-08,31.957709243977224,-104.32108038120457,109-33303,well,0.1766633586228672,3,3,94.4,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.18690_31.89334,CIMAREX ENERGY CO.,118.01283572931636,236.03,52.78695366290343,1,2024-10-08,2024-10-08,31.8933359160877,-104.18690425936157,10932509,well,0.19155952779788493,36,36,90.9,"purchaser: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877); purchaser: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",2
CH4_1B2_250m_-103.82496_31.61907,"EOG RESOURCES, INC.",56.82137396243768,56.82,14.108956953385404,3,2024-10-02,2024-10-04,31.619074663346645,-103.82495524796187,389-34839,well,0.6556677729255174,10,10,81.7,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.65496_31.99790,"EOG RESOURCES, INC.",49.94890409044609,99.9,17.281569728809924,6,2024-04-30,2024-10-04,31.997899695201177,-103.65496032519965,301-32389,well,0.1895350662492059,30,28,87.8,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.91281_32.06445,EOG RESOURCES INC,34.957809821873575,104.87,6.484178462769616,5,2024-10-02,2024-10-04,32.06445452212849,-103.91280994466753,30-015-37363,well,0.3391159490529893,18,16,82.8,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.66557_32.24898,EOG RESOURCES INC,6.877086823899927,41.26,3.5401206830476895,1,2024-10-04,2024-10-04,32.24898152582431,-103.66557104920626,30-025-35014,well,0.6756474446413396,123,122,77.6,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.73698_32.23167,CHEVRON U S A INC,4.395425295309591,30.77,1.856902118538573,2,2024-10-04,2024-10-04,32.23166724088578,-103.73697530652615,30-015-50051,well,0.049118579590581427,62,46,80.6,"operator: CHEVRON U S A INC → Chevron U.S.A. Inc (""Chevron"") (0.857)",1
CH4_1B2_250m_-103.84489_32.06006,EOG RESOURCES INC,NULL,NULL,NULL,1,2024-10-04,2024-10-04,32.06005972468881,-103.84488663353041,30-015-49558,well,0.22130628690609574,56,54,87.8,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.69316_32.74295,EOG RESOURCES INC,37.46819950378681,112.4,5.883248148979546,2,2024-10-03,2024-10-03,32.74294824067136,-103.6931625392932,30-025-29425,well,0.19655168472945378,22,21,89.1,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.94193_31.61351,"EOG RESOURCES, INC.",5.564571779547777,16.69,0.4008659984959682,1,2024-10-03,2024-10-03,31.61351034098988,-103.94192693274228,38934818,well,0.1272894058700214,9,8,88.6,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0)",1
CH4_1B2_250m_-103.82007_31.59881,"EOG RESOURCES, INC.",90.78380609412915,272.35,23.00042135055499,1,2024-10-02,2024-10-02,31.598807886001623,-103.82006705046659,389-34056,well,0.15449903512862154,13,13,93.1,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-104.03678_31.58217,"EOG RESOURCES, INC.",49.42951770719849,148.29,15.017873297578108,1,2024-10-02,2024-10-02,31.582174518223262,-104.03677691970054,38939309,well,0.01605194736508775,12,11,92.2,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0)",1
CH4_1B2_250m_-103.83215_31.56576,CIMAREX ENERGY CO.,21.654202649157213,64.96,6.168238178941398,1,2024-10-02,2024-10-02,31.565762724144744,-103.83215411506232,38940165,well,0.21198872449273679,19,19,91.2,"operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); purchaser: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",3
CH4_1B2_250m_-104.05201_31.64016,"PETRO-HUNT PERMIAN, LLC",10.53467049382979,21.07,1.041956154985743,1,2024-10-02,2024-10-02,31.64015949844878,-104.05200795413705,38936591,well,0.07354101915168683,24,21,87.9,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-101.88511_31.80229,"PIONEER NATURAL RES. USA, INC.",523.4911842277282,1046.98,35.294052464402284,1,2024-10-01,2024-10-01,31.802287197370894,-101.88510991585623,32945915,well,0.054730453660649575,85,83,91.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.92011_31.86811,"PIONEER NATURAL RES. USA, INC.",371.44673673036266,371.45,33.121304704843546,2,2024-10-01,2024-10-01,31.868114467718783,-101.92010772765056,32930143,well,0.12073118220649343,45,35,81.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.96397_31.68622,XTO ENERGY INC.,251.5827346883123,251.58,68.7173914280465,2,2024-10-01,2024-10-01,31.68622479862325,-101.96397181436103,329-39089,well,0.3250973408160494,67,52,75.7,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.69525_31.46920,"PIONEER NATURAL RES. USA, INC.",52.72985540028085,52.73,22.774600112758165,2,2024-10-01,2024-10-01,31.469204151946478,-101.69525215634097,38335367,well,0.2574359688480324,40,32,79.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.87090_31.65269,"PIONEER NATURAL RES. USA, INC.",45.16959956098185,90.34,6.159753764252193,1,2024-10-01,2024-10-01,31.652689647060026,-101.87090110533886,461-33026,well,0.26268968033500467,33,30,84.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_NA_250m_-102.09166_32.30557,"PIONEER NATURAL RES. USA, INC.",554.758164773142,2219.03,89.83754641575807,1,2024-08-12,2024-08-12,32.30557242686199,-102.09166274063561,317-35860,well,0.145639774049146,30,22,78.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.82795_31.43289,"PIONEER NATURAL RES. USA, INC.",1532.4785809719804,12259.83,74.41085136930614,1,2024-07-27,2024-07-27,31.432889808379738,-101.82794629607858,461-39662,well,0.32389883080312276,26,26,88.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-103.80030_32.04262,EOG RESOURCES INC,99.0214960522307,396.09,31.509105454129134,4,2024-05-14,2024-05-17,32.04261762726847,-103.80030050248668,30-015-48484,well,0.03483828767764481,103,92,87.8,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.57364_32.02006,EOG RESOURCES INC,16.146678383132635,64.59,6.211478757130587,1,2024-05-17,2024-05-17,32.02006283221203,-103.57363789894589,30-025-45248,well,0.1036694184143125,59,53,87.2,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.62806_32.11299,EOG RESOURCES INC,127.00062782586737,296.33,46.47223162806582,6,2024-04-30,2024-05-14,32.112989608961804,-103.62806075199703,30-025-47971,well,0.18553220984027824,49,47,88.6,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.61637_32.03453,CHEVRON U S A INC,54.10468744418589,135.26,14.09840412011287,5,2024-04-30,2024-05-14,32.03453328862369,-103.61637122266151,30-025-42660,well,0.14059813395060972,26,21,82.9,"operator: CHEVRON U S A INC → Chevron U.S.A. Inc (""Chevron"") (0.857)",1
CH4_1B2_250m_-103.55018_32.12529,EOG RESOURCES INC,38.946554677667585,58.42,12.356745790169528,2,2024-04-30,2024-05-14,32.12528950812469,-103.55017705557611,30-025-40050,well,0.2374990577571515,104,86,79.8,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.78582_32.06861,EOG RESOURCES INC,29.139346715458487,203.98,4.279971564213242,2,2024-05-14,2024-05-14,32.068611746331,-103.78582307865183,30-015-48036,well,0.056035259816466294,75,73,91.7,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.90339_32.07947,EOG RESOURCES INC,1.9406783458554315,21.35,0.06704947342869218,1,2024-05-13,2024-05-13,32.07947226506027,-103.90339053220876,30-015-48357,well,0.1987742796689352,82,74,84.7,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.80341_32.04343,EOG RESOURCES INC,193.07407394746284,868.83,124.52055586040284,2,2024-05-06,2024-05-07,32.04342774687056,-103.80341333932704,30-015-48505,well,0.017000980261647317,103,103,93.6,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.66265_32.24134,EOG RESOURCES INC,387.6114300743506,2325.67,44.164912106379575,1,2024-05-06,2024-05-06,32.24133673900505,-103.66264891189952,30-025-47238,well,0.06687813447732555,111,98,86.4,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.62146_32.13253,EOG RESOURCES INC,184.33984399301272,1290.38,31.337522666262657,1,2024-05-06,2024-05-06,32.13253214238488,-103.62145806349206,30-025-50966,well,0.4942377460205352,153,153,81.9,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.50133_32.10730,EOG RESOURCES INC,189.29108832144377,189.29,42.124529045084074,1,2024-05-03,2024-05-03,32.107296730617584,-103.50132774954817,30-025-39633,well,0.2578443770357916,36,36,89.3,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.50627_32.18929,EOG RESOURCES INC,138.83825481583972,138.84,85.44877284127003,1,2024-05-03,2024-05-03,32.18928754246462,-103.50627486870722,30-025-52718,well,0.3237573808708853,28,26,84.5,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-104.17457_32.14394,EOG RESOURCES INC,17.991343552579607,107.95,5.5338844508029,1,2024-05-01,2024-05-01,32.14394305320248,-104.1745655889924,30-015-54760,well,0.5477728852547221,6,6,84.9,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-104.14065_32.01939,CHEVRON U S A INC,NULL,NULL,NULL,1,2024-05-01,2024-05-01,32.01939460042092,-104.14064654662876,30-015-37942,well,0.071624201082598,33,30,89.2,"operator: CHEVRON U S A INC → Chevron U.S.A. Inc (""Chevron"") (0.857)",1
CH4_1B2_250m_-103.56686_32.01843,EOG RESOURCES INC,41.199818526689384,164.8,8.624166273813753,2,2024-04-30,2024-04-30,32.01843426605483,-103.56686218694074,30-025-42480,well,0.5451685449193701,60,57,79.4,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.67268_32.25956,EOG RESOURCES INC,14.179600018557792,85.08,7.726037627498788,1,2024-04-30,2024-04-30,32.259556068967676,-103.67267949782415,30-025-51721,well,0.0006759576403533165,112,110,92.9,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.67640_32.26041,EOG RESOURCES INC,12.119641403704117,72.72,7.0947226029487025,2,2024-04-30,2024-04-30,32.260406832595514,-103.67639745587068,30-025-49452,well,0.012015672266745214,107,106,93.2,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.61800_32.15645,EOG RESOURCES INC,1.4327559821365479,10.03,0.48219553202965987,1,2024-04-30,2024-04-30,32.15645104069097,-103.6180040191677,30-025-42214,well,0.5942634914711737,24,23,79.9,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.64593_32.14852,EOG RESOURCES INC,NULL,NULL,NULL,1,2024-04-30,2024-04-30,32.148519898809724,-103.64593361287614,30-025-51182,well,0.2181960019854462,58,50,82.7,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_NA_250m_-104.54924_33.71195,KINDER MORGAN INC.,380.68224186719846,3045.46,89.4374213574688,1,2024-02-16,2024-02-16,33.71194572723072,-104.54923739297377,132043,compressor,0.010449270084266856,1,1,99.8,"operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline LLC (0.895); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",2
CH4_1B2_250m_-104.54953_33.71236,KINDER MORGAN INC.,736.7516911341274,5894.01,309.009685185996,1,2024-02-12,2024-02-12,33.71236413545219,-104.54953190699234,132043,compressor,0.06709431770391713,1,1,98.4,"operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline LLC (0.895); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",2
CH4_1B2_250m_-101.77599_31.37456,"PIONEER NATURAL RES. USA, INC.",548.3924836244283,3290.35,109.82017449586829,1,2024-02-12,2024-02-12,31.374557012909925,-101.77598788302235,383-33387,well,0.24239478669399422,34,29,82.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.81706_31.57047,"PIONEER NATURAL RES. USA, INC.",362.4362941725908,2174.62,126.4177774572576,2,2024-01-27,2024-02-04,31.570473976878976,-101.81705593586855,46103875,well,0.2938127545560206,50,47,85.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
