id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-102.18974_31.64161?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-05-28,2025-05-28,31.64161,-102.18974,461-34341,"DISCOVERY OPERATING, INC.",[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [148113] CHEVRON U. S. A. INC.; [40798] BP AMERICA PRODUCTION COMPANY,0.16,6,6,81.6,"Enterprise Products Operating LLC (0.994); Chevron U.S.A. Inc (""Chevron"") (0.866)",Freeport LNG; Corpus Christi,2,0.994
CH4_1B2_250m_-101.83047_31.91776?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,1052.407906488748,4209.63,1,2025-05-21,2025-05-21,31.91776,-101.83047,329-36771,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.02,16,1,41.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.99484_31.48281?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,1649.8614371263404,1649.86,1,2025-05-21,2025-05-21,31.48281,-101.99484,461-32648,"PIONEER NATURAL RES. USA, INC.","[36584] ATLAS PIPELINE MID-CONTINENT LLC; [836044] TARGA PIPELINE MID-CONTINENT LLC; [911908] WESTERN GAS RESOURCES-TEXAS,INC.; [911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.3,3,3,75.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98600_31.67350?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,948.9049103887351,1423.36,2,2025-05-07,2025-05-21,31.6735,-101.986,329-46999,XTO ENERGY INC.,[836041] TARGA PL MID-CONT WESTTEX LLC,0.3,17,17,69.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.89044_31.68769?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,492.3534187984526,984.71,2,2025-01-01,2025-05-21,31.68769,-101.89044,329-32229,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION",0.41,1,1,71.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.08332_31.32085?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,926.8603437095305,926.86,1,2025-05-21,2025-05-21,31.32085,-102.08332,461-34328,"EOG RESOURCES, INC.",[252876] ENOGEX PRODUCTS CORPORATION,0.08,3,2,74.5,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",CCL Stage III; Sabine Pass; Corpus Christi,1,1.0
CH4_1B2_250m_-101.96579_31.50521?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,842.289208551636,842.29,1,2025-05-21,2025-05-21,31.50521,-101.96579,461-39956,"PIONEER NATURAL RES. USA, INC.","[911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [836044] TARGA PIPELINE MID-CONTINENT LLC; [911908] WESTERN GAS RESOURCES-TEXAS,INC.",0.02,12,12,88.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90691_31.82846?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,204.41040381744722,408.82,1,2025-05-21,2025-05-21,31.82846,-101.90691,329-33791,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.",0.28,5,5,77.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91524_31.56937?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,147.75685144505806,295.51,1,2025-05-21,2025-05-21,31.56937,-101.91524,461-35187,APACHE CORPORATION,"[836044] TARGA PIPELINE MID-CONTINENT LLC; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.2,11,11,76.0,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.97906_31.63379?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,98.34140948606787,196.68,1,2025-05-21,2025-05-21,31.63379,-101.97906,461-39707,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.36,3,3,71.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.07807_31.79954?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,614.3225961832245,1228.65,1,2025-05-07,2025-05-07,31.79954,-102.07807,329-44025,DIAMONDBACK E&P LLC,"[102545] ENTERPRISE M B MIDSTREAM LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.09,29,26,78.6,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-102.09046_31.79875?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,260.74607448725794,521.49,1,2025-05-07,2025-05-07,31.79875,-102.09046,329-34064,APACHE CORPORATION,[29347] ARCO PERMIAN; [148113] CHEVRON U. S. A. INC.; [844118] TEXACO E & P INC.,0.2,31,1,27.5,"Apache Corporation (1.0); Apache Corporation (1.0); Chevron U.S.A. Inc (""Chevron"") (0.866)",CCL Stage III; Corpus Christi,2,1.0
CH4_1B2_250m_-101.99546_31.69644?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,172.92959889373958,518.79,1,2025-05-07,2025-05-07,31.69644,-101.99546,329-40327,XTO ENERGY INC.,[836041] TARGA PL MID-CONT WESTTEX LLC,0.1,10,8,76.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.75374_31.52029?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,200.5561756181635,401.11,1,2025-04-30,2025-04-30,31.52029,-101.75374,383-36681,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.",0.17,3,3,85.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79783_31.73713?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,116.37793249868591,232.76,1,2025-04-30,2025-04-30,31.73713,-101.79783,329-32667,"PIONEER NATURAL RES. USA, INC.","[877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.25,4,4,79.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74484_32.03384?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,82.943659613012,82.94,1,2025-04-30,2025-04-30,32.03384,-101.74484,173-38287,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.31,11,10,63.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77839_31.84384?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-04-30,2025-04-30,31.84384,-101.77839,329-39108,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.3,3,3,76.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.77598_31.84358?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-04-30,2025-04-30,31.84358,-101.77598,173-31036,"OXYROCK OPERATING, LLC","[319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC",0.4,2,2,69.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.76632_31.65007?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-04-30,2025-04-30,31.65007,-101.76632,173-32925,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP",0.24,3,3,80.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77334_31.85089?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-04-30,2025-04-30,31.85089,-101.77334,173-311,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.2,3,3,82.8,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.72616_31.77336?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-04-30,2025-04-30,31.77336,-101.72616,173-37565,"CIVITAS PERMIAN OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.1,27,23,75.9,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.93317_31.81229?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,87.36987343953022,262.11,1,2025-04-25,2025-04-25,31.81229,-103.93317,389-31763,"WALSH & WATTS, INC.","[195918] DCP MIDSTREAM, LP; [172232] CONOCOPHILLIPS COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [172230] CONOCO INC.",0.37,3,2,54.5,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Corpus Christi; Freeport LNG,1,1.0
CH4_1B2_250m_-103.93834_31.77579?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,53.45076237204163,160.35,1,2025-04-25,2025-04-25,31.77579,-103.93834,389-34554,BPX OPERATING COMPANY,"[211476] DELAWARE BASIN MIDSTREAM, LLC; [252017] ENERGY TRANSFER COMPANY; [85349] BP ENERGY CO.; [698769] REGENCY FIELD SERVICES LLC; [172232] CONOCOPHILLIPS COMPANY",0.4,1,1,71.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Sabine Pass; Corpus Christi; Calcasieu Pass; Freeport LNG,2,1.0
CH4_1B2_250m_-103.30494_31.60819?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,947.1639820441972,947.16,1,2025-04-16,2025-04-16,31.60819,-103.30494,475-34516,APACHE CORPORATION,[836037] TARGA MIDSTREAM SERVICES LLC,0.27,2,2,78.4,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.26445_31.50698?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,125.85592144928788,503.42,1,2025-04-16,2025-04-16,31.50698,-103.26445,475-36203,APACHE CORPORATION,[836037] TARGA MIDSTREAM SERVICES LLC,0.05,5,5,93.6,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-103.13728_31.45269?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,100.00334251997505,400.01,1,2025-04-16,2025-04-16,31.45269,-103.13728,475-37481,"CONTINENTAL RESOURCES, INC.",[836046] TARGA MIDLAND LLC,0.17,5,5,85.3,Targa Gas Marketing LLC (0.858),Corpus Christi,1,0.858
CH4_1B2_250m_-103.14322_31.45576?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,21.76747436906112,87.07,1,2025-04-16,2025-04-16,31.45576,-103.14322,475-37017,"CONTINENTAL RESOURCES, INC.",[836046] TARGA MIDLAND LLC; [252017] ENERGY TRANSFER COMPANY,0.17,4,4,85.3,Targa Gas Marketing LLC (0.858),Corpus Christi,1,0.858
CH4_1B2_250m_-98.77818_28.29809?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,646.7177748928602,646.72,1,2025-04-14,2025-04-14,28.29809,-98.77818,311-35571,"KIMMERIDGE TEXAS GAS, LLC","[286611] FRIO LASALLE PIPELINE, LP; [30818] ARM ENERGY MANAGEMENT LLC; [85349] BP ENERGY CO.",0.21,2,2,82.5,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Sabine Pass; Calcasieu Pass; Freeport LNG,1,0.926
CH4_1B2_250m_-98.83677_28.26792?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,582.7611936887859,582.76,1,2025-04-14,2025-04-14,28.26792,-98.83677,283-34119,"KIMMERIDGE TEXAS GAS, LLC",[85349] BP ENERGY CO.; [30818] ARM ENERGY MANAGEMENT LLC,0.11,1,1,92.3,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Freeport LNG; Calcasieu Pass; Sabine Pass,1,0.926
CH4_1B2_250m_-102.66833_31.52186?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,205.76788917545028,617.3,1,2025-04-11,2025-04-11,31.52186,-102.66833,103-36730,"BLACKBEARD OPERATING, LLC","[836037] TARGA MIDSTREAM SERVICES LLC; [172232] CONOCOPHILLIPS COMPANY; [109339] BURLINGTON RESOURCES TRADING INC; [195959] DCP OPERATING COMPANY, LP; [252017] ENERGY TRANSFER COMPANY; [561134] MERIDIAN OIL TRADING INC.; [250300] EL PASO NATURAL GAS COMPANY",0.11,8,8,85.1,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Corpus Christi; Freeport LNG,1,1.0
CH4_1B2_250m_-99.64279_28.33141?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,316.83016603439927,633.66,1,2025-04-07,2025-04-07,28.33141,-99.64279,127-38393,"ROSEWOOD RESOURCES, INC.",[841396] TENASKA MARKETING VENTURES; [463345] KINDER MORGAN TEXAS PIPELINE LLC; [85349] BP ENERGY CO.,0.34,4,2,48.3,"Tenaska Marketing Ventures (1.0); Tenaska Marketing Ventures (1.0); Tenaska Marketing Ventures (1.0); Kinder Morgan Tejas Pipeline LLC (0.987); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926); Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",Freeport LNG; Calcasieu Pass; Corpus Christi; Plaquemines LNG; Sabine Pass,5,1.0
CH4_1B2_250m_-102.62887_31.52383?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,250.17295768136805,500.35,1,2025-03-28,2025-03-28,31.52383,-102.62887,103-36922,"BLACKBEARD OPERATING, LLC","[172232] CONOCOPHILLIPS COMPANY; [109339] BURLINGTON RESOURCES TRADING INC; [195959] DCP OPERATING COMPANY, LP; [836037] TARGA MIDSTREAM SERVICES LLC; [561134] MERIDIAN OIL TRADING INC.; [250300] EL PASO NATURAL GAS COMPANY; [252017] ENERGY TRANSFER COMPANY",0.03,25,25,87.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Corpus Christi; Freeport LNG; Calcasieu Pass,1,1.0
CH4_1B2_250m_-99.59756_28.34402?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,362.5456231885779,362.55,1,2025-03-10,2025-03-10,28.34402,-99.59756,127-37322,MURPHY EXPL. & PROD. CO. - USA,[139683] CASTLETON COMMOD MERCH TRDG L.P.,0.25,7,3,47.2,Castleton Commodities Merchant Trading L.P. (0.924); Castleton Commodities Merchant Trading L.P. (0.924),Corpus Christi; Sabine Pass,1,0.924
CH4_1B2_250m_-97.39528_29.20511?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,894.5355129984155,894.54,1,2025-03-08,2025-03-08,29.20511,-97.39528,123-34414,BURLINGTON RESOURCES O & G CO LP,[172232] CONOCOPHILLIPS COMPANY,0.1,1,1,92.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Corpus Christi; Freeport LNG,1,1.0
CH4_1B2_250m_-103.15445_31.66978?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,289.6045209261397,579.21,1,2025-03-07,2025-03-07,31.66978,-103.15445,495-32721,"JETTA OPERATING COMPANY, INC.","[337106] GRUY PETROLEUM MANAGEMENT CO.; [153429] CIMAREX ENERGY CO. OF COLORADO; [897999] WARREN PETROLEUM COMPANY, LP; [237948] DYNEGY MIDSTREAM SERVICES, LP; [252017] ENERGY TRANSFER COMPANY",0.08,1,1,94.5,Cimarex Energy Co. (0.92),Corpus Christi,1,0.92
CH4_1B2_250m_-103.11050_31.32147?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,130.64906797011386,391.95,1,2025-03-07,2025-03-07,31.32147,-103.1105,389-31279,"JETTA OPERATING COMPANY, INC.","[898000] WARREN PETROLEUM COMPANY; [89903] BRAZOS MIDSTREAM OPERATING, LLC; [864950] TRANSWESTERN PIPE LINE CO.; [698763] REGENCY GAS SERVICES WAHA, LP; [252017] ENERGY TRANSFER COMPANY; [230700] DUKE ENERGY GATH. & PROC., L.P.; [230719] DUKE ENERGY FIELD SERVICES, LP; [698769] REGENCY FIELD SERVICES LLC; [148113] CHEVRON U. S. A. INC.; [292232] G P II ENERGY, INC.",0.19,5,5,83.9,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-103.10912_31.27482?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,44.72095252559133,178.88,1,2025-03-07,2025-03-07,31.27482,-103.10912,389-31429,ENTERPRISE PRODUCTS OPERATINGLLC,NULL,0.35,1,1,75.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.83013_31.94305?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,220.39384594643607,1101.97,1,2025-02-14,2025-02-14,31.94305,-103.83013,301-30899,"WPX ENERGY PERMIAN, LLC","[211545] DELAWARE NATURAL GAS COMPANY,INC; [709200] RICHARDSON, SID, GASOLINE CO.; [709220] RICHARDSON, SID ENERGY SERV. CO.; [148113] CHEVRON U. S. A. INC.; [509364] LOUIS DREYFUS ENERGY SERVICES LP; [617543] OCCIDENTAL ENERGY MARKETING,INC.; [144535] CHAPARRAL ENERGY, L.L.C.; [172230] CONOCO INC.; [558223] MEDALLION DELAWARE BASIN, LLC; [862786] TOTAL GAS & POWER NA, INC.",0.37,2,2,71.1,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-103.82832_31.91985?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,37.77440190076622,188.87,1,2025-01-29,2025-01-29,31.91985,-103.82832,301-31152,"WPX ENERGY PERMIAN, LLC","[172232] CONOCOPHILLIPS COMPANY; [617543] OCCIDENTAL ENERGY MARKETING,INC.; [148113] CHEVRON U. S. A. INC.; [509364] LOUIS DREYFUS ENERGY SERVICES LP; [862786] TOTAL GAS & POWER NA, INC.; [558223] MEDALLION DELAWARE BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.46,3,3,65.0,"ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); Enterprise Products Operating LLC (0.994); Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi; Freeport LNG; Calcasieu Pass,3,1.0
CH4_1B2_250m_-101.96176_31.81086?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,154.30353449246104,462.91,1,2025-01-01,2025-01-01,31.81086,-101.96176,329-34948,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.12,7,7,84.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
